Entity,Days
aquaculture:arapaima,7
aquaculture:atlantic_cod,6
aquaculture:atlantic_halibut,7
aquaculture:atlantic_herring,3
aquaculture:bayad,6
aquaculture:blackfish,5
aquaculture:bluegill,3
aquaculture:boulti,5
aquaculture:brown_shrooma,2
aquaculture:brown_trout,5
aquaculture:capitaine,7
aquaculture:carp,5
aquaculture:catfish,5
aquaculture:gar,6
aquaculture:jellyfish,5
aquaculture:minnow,4
aquaculture:muskellunge,7
aquaculture:pacific_halibut,7
aquaculture:perch,3
aquaculture:pink_salmon,6
aquaculture:piranha,7
aquaculture:pollock,5
aquaculture:rainbow_trout,6
aquaculture:red_grouper,6
aquaculture:red_shrooma,2
aquaculture:smallmouth_bass,5
aquaculture:synodontis,3
aquaculture:tambaqui,6
aquaculture:tuna,7
minecraft:cod,3
minecraft:pufferfish,5
minecraft:salmon,3
minecraft:tropical_fish,5
piscary:anchovy,3
piscary:angelfish,5
piscary:anglerfish,7
piscary:bass,3
piscary:blue_tang,5
piscary:bowfin,5
piscary:butterflyfish,5
piscary:carp,3
piscary:catfish,5
piscary:chub,3
piscary:damselfish,5
piscary:electric_ray,7
piscary:goldfish,3
piscary:koi,5
piscary:lamprey,5
piscary:lungfish,7
piscary:manta_ray,7
piscary:neon_tetra,3
piscary:northern_pike,5
piscary:perch,3
piscary:pickerel,5
piscary:piranha,7
piscary:pupfish,5
piscary:sardine,3
piscary:siamese_fighting_fish,5
piscary:silver_stripe_blaasop,7
piscary:stargazer,5
piscary:stingray,7
piscary:trout,3
piscary:tuna,5
piscary:walleye,3
